,val_loss,val_output_loss,val_auxilliary_output_1_loss,val_auxilliary_output_2_loss,val_output_acc,val_auxilliary_output_1_acc,val_auxilliary_output_2_acc,loss,output_loss,auxilliary_output_1_loss,auxilliary_output_2_loss,output_acc,auxilliary_output_1_acc,auxilliary_output_2_acc,lr
0,0.17145078103102582,0.09727382713562743,0.1425223485149001,0.10473415780892507,0.9669734706002611,0.9548817903981315,0.9664320520837478,0.6294656502885393,0.4008757442299354,0.3801796230072072,0.3817866917854099,0.8108289218624724,0.8179990619786469,0.8137103800143185,0.009999999776482582
1,0.1146492368005992,0.06680013140082962,0.08885900663745423,0.07063800316223963,0.9781627865006317,0.9723876557653937,0.9774408951452807,0.17682416667082207,0.10421286042696556,0.13299899905219056,0.10903868020122048,0.9652214701059221,0.9569121491595087,0.9644173422495929,0.009999999776482582
2,0.0708359349771132,0.04000143453806902,0.0581963396641434,0.04458532384698453,0.9853817000541418,0.9814112977072814,0.9837574446121723,0.12251591419918818,0.07200941957140436,0.09103039282201275,0.07732458291025493,0.9753400792003852,0.9709843864735207,0.9746029618909082,0.009999999776482582
3,0.08249811611147193,0.05033106105027297,0.053221442848121275,0.054002068423849435,0.9797870420501714,0.9787042051247151,0.9796065692113337,0.0868799013692836,0.04980098458047793,0.069150031328397,0.054446352634334054,0.9825102191887471,0.9764122495476781,0.981706091332418,0.009999999776482582
4,0.05375007103571924,0.03108060556602394,0.04265979071600039,0.03290509067025682,0.9880887926367081,0.9844793358599531,0.9891716296697347,0.0847999108560218,0.049068251527970175,0.06632310776139187,0.05278241872619721,0.9831133149092458,0.9779534944978003,0.9820411444341403,0.009999999776482582
5,0.08512378833748291,0.05208385960437442,0.05473034284730569,0.05540275139415808,0.981411297416842,0.978523732103008,0.97996751481371,0.052429196028176035,0.030393905011154545,0.04070572437487474,0.03274524185285027,0.9906855189975206,0.9863298265063107,0.9894793272130269,0.009999999776482582
6,0.028330659042681474,0.0159309007217084,0.02433486897421053,0.016997657135143094,0.9954881790290562,0.9909763581656824,0.9951272333513806,0.049816346861302735,0.02825782503197542,0.04071195845235123,0.03114977941765272,0.9904844870973447,0.9859947732328402,0.9902834551332623,0.009999999776482582
7,0.15439310573085813,0.0899234053330384,0.11373971284586823,0.10115927937169128,0.9676953619878831,0.9574084098836916,0.9631835407264997,0.04726837306379961,0.02750546701668351,0.03557921418746539,0.03029713535495764,0.9906855191253333,0.9880721035283572,0.9900154123427377,0.009600000455975533
8,0.06083979973819277,0.02806621438715566,0.06887613798286096,0.04036913892165824,0.9889911569384672,0.9745533296485774,0.9848402816451988,0.0552379948890921,0.031970249469603126,0.04368105724305144,0.03387808989865015,0.9888092205582439,0.9843865173484336,0.9884741672847734,0.009600000455975533
9,0.026935739403375757,0.015243467312518617,0.02225032173926769,0.016723916700328006,0.9951272333513806,0.9926006137152222,0.9942248691571919,0.038752613771962194,0.022268133946294833,0.03099149099559816,0.023956771761910148,0.9929638812571199,0.9896803591771092,0.9924277960195671,0.009600000455975533
