,auxilliary_output_1_acc,auxilliary_output_1_loss,auxilliary_output_2_acc,auxilliary_output_2_loss,loss,output_acc,output_loss,val_auxilliary_output_1_acc,val_auxilliary_output_1_loss,val_auxilliary_output_2_acc,val_auxilliary_output_2_loss,val_loss,val_output_acc,val_output_loss
0,0.6568330813404051,0.609547012662623,0.6139056988274636,0.6386292398847598,1.0297384139449082,0.6364094802543363,0.6552855240925959,0.7590442536736947,0.46099668652967596,0.7671209825984802,0.45635485500172496,0.7488397286332619,0.7654383309698257,0.4736342489990184
1,0.7968986382162216,0.4402153010898567,0.799104891999226,0.43670017786598303,0.7125027749914745,0.7868759450861978,0.44942812784657116,0.8859162040276698,0.3588219768578168,0.852263166770858,0.35344152385470806,0.5807138583424636,0.8182735990719745,0.36703480511086367
2,0.8508572872696173,0.3830026299497784,0.8605017649724637,0.3608707907190241,0.5962560863069254,0.848903177094712,0.37309404815379504,0.875483762499822,0.33668319050779894,0.9037523135761009,0.28155586221002277,0.43859307676297976,0.9116607773149533,0.25312135628472066
3,0.8701462430961193,0.3299975741844374,0.8785300050729221,0.30898627245059473,0.5047156125141765,0.8758825011705427,0.3130204537963242,0.8934881374648619,0.2513919929457738,0.9056032308520401,0.22518594391755578,0.3561063810528558,0.9155308768220889,0.21313299044362427
4,0.9128214825420023,0.2585240543880549,0.9236006054743576,0.23721624260831228,0.37894086127201837,0.9222138175985997,0.23021876617356857,0.9693757363206587,0.13872222614026564,0.9700487966732447,0.11923632244610052,0.18281204909983859,0.9683661448139144,0.10542448279097609
5,0.931795259677456,0.19740109936913275,0.9351991926908373,0.17995412933649105,0.29225545524949686,0.9363338380405775,0.1790488802922295,0.9636547199989356,0.1120827619413244,0.9634864546525324,0.1024614210912355,0.16620585861208864,0.9626451287228672,0.10184260274467094
6,0.9616742305123199,0.12190301995865335,0.9653303079153033,0.10416146602239262,0.16801441797119646,0.9663388808448088,0.10019507088928108,0.9745919570845826,0.08219014370825563,0.9776207304313771,0.06815004037405112,0.11287492073868012,0.9787985867329083,0.06777286395523337
7,0.8710287441764886,0.352514803965646,0.8889309129688515,0.3214914175487803,0.5121813011602266,0.8777735753607642,0.3099794240233517,0.8423355207807505,0.3827085464806663,0.7807504627292613,0.4357919465526675,0.6383841712176348,0.7932020864883056,0.39283401065355755
8,0.833648512475249,0.3929485048811302,0.8200327786783708,0.3945696674028071,0.6185244297476291,0.8368633387669493,0.3822689650338885,0.9126703685007572,0.245018704688882,0.9024061921588423,0.23745366190918243,0.3524177038226287,0.9254585226316675,0.20767598962510012
9,0.9188729202693241,0.24017167182294516,0.9297781141791389,0.20106512820606454,0.3236553338339878,0.9326147251939509,0.19128428604707415,0.9281507654661846,0.20053085575455992,0.9294968869536488,0.18283110330717825,0.2668136174623039,0.9510348309837526,0.15180502584210032
10,0.9479324255876931,0.16595005960519785,0.9572617243289707,0.13395495269404356,0.22157713990288436,0.9551815430864323,0.13160563193813934,0.9466599360592294,0.13862166184528937,0.9485108531044927,0.12438966472804466,0.23976844991098925,0.9271411744909979,0.1608650521642428
11,0.9670322747526299,0.10848574218233607,0.9728315687516212,0.08631350591485691,0.14204039136478533,0.9723272822568108,0.08360061514606033,0.9804812384317685,0.07617390751099017,0.9831734814066969,0.061790623165693385,0.10428351744816357,0.9809860339895675,0.06289415662328131
12,0.9691754918295629,0.09096987832542387,0.9716969237625749,0.07967703601611244,0.12964305764818457,0.9718229951307862,0.07844898142615654,0.9791351171047744,0.06468836050063757,0.9813225643614336,0.06425479168809503,0.1030573953352411,0.9806495036177015,0.06437444812162955
13,0.9756681798866645,0.07432422730216942,0.9803328294075924,0.06237783697793055,0.10263635501438358,0.9807740799778348,0.06162573334977474,0.9851926636378934,0.0533107139791365,0.9873801110550228,0.04323302939657674,0.07007387836280243,0.9877166414268888,0.04111075413936911
14,0.9738401407493346,0.07659656133651133,0.9762355021858119,0.06896096983463308,0.11120287665230304,0.97604639465257,0.06753561633347382,0.9794716474766405,0.05796418936734155,0.9836782769644961,0.047799257888773185,0.07957532711047507,0.9840148073363622,0.04784629221152481
15,0.9812153306683085,0.059893098966497034,0.9832324764070881,0.052896290228514734,0.08431901987144218,0.98348461956432,0.050482201815943976,0.9848561334264975,0.0498531768927465,0.9868753154972236,0.04533249199585984,0.07182720848695309,0.9865387851253575,0.043271506337777106
16,0.9811522948639716,0.05442629971711009,0.9833585479556463,0.04775231635170757,0.07688457844191829,0.9838628344504567,0.04623099270713973,0.9616355377677392,0.0999492649618933,0.9740871613663133,0.07713823645038274,0.13031082381965253,0.9715631835773179,0.077184571405826
17,0.965645486876872,0.10316353896750204,0.9658976300341038,0.09807370055468768,0.159063386886305,0.9647629856161559,0.09869221361110712,0.9843513377082281,0.05863020870531827,0.9856974591956924,0.05065426780699169,0.07889827850302793,0.9850243984519603,0.04611293370903652
18,0.9759203229837807,0.07139904778103184,0.9777483613095498,0.06753164113123972,0.10933189509240174,0.9779374687225604,0.06765268724815628,0.9860339897280287,0.04763041402697663,0.9862022547534915,0.045066300699659397,0.07058514597061435,0.9870435806831567,0.042776130779514546
19,0.9780005042563769,0.06607501440227362,0.9786938980439668,0.06076130041015671,0.09711679230118664,0.9790721128098723,0.05906589647855533,0.9816590948937699,0.053262749248991784,0.9856974591956924,0.04666410627392994,0.07574463557704579,0.9858657243816255,0.04576657734461531
20,0.9819087244558984,0.054592164087734374,0.9839258700744468,0.04828802414287297,0.0783912087675603,0.9846822997264891,0.047527150583955534,0.9798081774573605,0.06549368648918795,0.9750967522512356,0.07911300168115844,0.13031850552119612,0.970553592391514,0.08693649781416225
21,0.9829172973252882,0.051049746858520574,0.9858169442045527,0.0458056288205399,0.07261700039627092,0.9856278367915421,0.04356038640006678,0.9880531717987548,0.03977037300425468,0.9885579673565539,0.03500900813586033,0.05637285245659876,0.9885579673565539,0.033939037580138984
22,0.9848714071996153,0.04428547926987294,0.9872037319600793,0.038865221601375954,0.06131709388453012,0.9874558751774267,0.036371882783227415,0.9878849066128218,0.039063097302001595,0.9877166414268888,0.035984881783110184,0.056907505794905784,0.9883897021706209,0.03439311061481344
23,0.9843671206446891,0.046018974306047775,0.9857539083401001,0.04185489948465105,0.06711501517885872,0.9855017651828684,0.04075285195891026,0.9856974593561626,0.04636505323764794,0.9878849066128218,0.04020295674227342,0.06526943410090298,0.9878849066128218,0.0392990310272243
24,0.9736510340877692,0.07935097794632268,0.9744704994239173,0.07609001527372719,0.12058910706836169,0.9740292488536748,0.07395680734546752,0.9868753154972236,0.04245409868963485,0.9880531717987548,0.03800190323169246,0.06002885312902572,0.98889449772842,0.035892051324466455
25,0.9843671207649204,0.04764395788785369,0.9865733737964794,0.04128905483608407,0.06607632739896793,0.9866364096008162,0.03939642262726316,0.9831734814066969,0.05744102279430444,0.9828369510348309,0.05864516406108635,0.0940432368757947,0.9826686858488979,0.05921737888564492
26,0.9872037317797324,0.04037242308935311,0.9878340898231011,0.037475984470296014,0.05906398321698696,0.9885905194751433,0.035709460228831855,0.9850243986124305,0.04529758048640765,0.9868753154972236,0.03954578872507426,0.0644420485447728,0.9872118458690897,0.03898903675598015
27,0.9698058493318908,0.10185175288733483,0.9691754912284066,0.09709726349533776,0.1529081237929311,0.9689863838755116,0.0932234177160191,0.9614672721906601,0.10686364150871717,0.9639912499796556,0.11990457954991252,0.24986246582255428,0.9579337032860665,0.18183199536032132
28,0.9743444276348966,0.079906504677324,0.9766137166511393,0.07359025732483067,0.12280793258646974,0.9765506807866868,0.0767589014613427,0.9836782769644961,0.04873690647017458,0.9828369510348309,0.04707666419743589,0.076570470444576,0.983005216220764,0.04782639747451356
